address,staked_amount,keys_amount
0x794dC285402bE6Dd992DaeA5092881F5ae1D1F9f,34.0,0 
0x5093fA255124131b8c3164A19e2ae3D8408B6Ae2,1640.992016,0 
0x23f3D04C0A13106fBEbAD599A99983083E45471c,90226.231291,0 
0x759545cFFC6E367688D277716bd384Af341FBaa8,489.532984,0 
0xf8c7D241F6f2D9797f3155BD6467f7e654b60D0f,2608.0,0 
0xABA65E954ac8bdB23760784606E1D8a54A480E2f,730.526197,0 
0x746E4Fa1b07D8e06d4f8f59566e6EA34F1B3305B,62.0,0 
0xAe7a3789e00CD2d8Dd244943a80A3f4ebE2077b8,5.0,0 
0x3b9735924fe1069B64cFf70bb555F232e6A75B6E,71.0,0 
0xA4D30D2B544e21b1c022381E57Fb1325be656A1B,524.0,0 
0x74705b15dF2c0C70D2FD01F5B9A1f4D3903414F3,10.0,0 
0x1a5ca4E134F51145c0441ffD963fE41C9bDaa7cf,610.02959,0 
0x39093Dba15Dc8C23339e59dC25185aE524d2daed,1114.0,0 
0x3599238214282b055E77409D0A5A7b5a66F7C2bE,28.0,0 
0x852d20857014c8a5e6faA12A4b3f811D8ed66b93,10.0,0 
0xAb80D79164bfeb2206273D1b297657104ED0b84b,39.0,0 
0x48fFb71D1cF53702dD8bDD5aDaEa0762983db909,666.527894,0 
0xeEfEC7ED8898B427E5279d086cc85921f069bbb5,354.620758,0 
0x11078801655600537d739aAEa10Bc909ea184544,15.0,0 
0xbE3E933A363c715E18c2457B6A6D3E1eb1D8F385,1152.0,0 
0x9F09B592e16f44e2aac35da82F377A1637a558C9,397.0,0 
0x8F7A88E5305a309c57ddC5051C1c5aD67888A2e7,644.0,0 
0xFBA5A88f3CD9182C5A4844882d45913Dd6Ec8FC2,1065.0,0 
0x0d56b7A0364d3518A4739994e89B5175280aF9CE,464.022554,0 
0x88cC10Bd8C6a3560C73c8ab13221f5FD8A5e5457,561.0,0 
0x6A4B37BE413b00f81826e12793790756cc67d954,260.0,0 
0xb1ec56FFa29D1720EdE69e7B6Fc4c00907C00cA2,524.0,0 
0x68AE44e5fe22551C7e1BbCC59CA4d94778f49C05,6.0,0 
0x38430336153468dcf36Af5cea7D6bc472425633A,2156.051633,0 
0x781a02D5f2BD3FCd16099B751AAf4d7789E5acd8,564.531037,0 
0xfaa6a828e2D30256d1Bd2929940bE5c804b5D084,2177.14643,0 
0x01441435856119BB7A9fea75edC5Aa7c24447D44,18.0,0 
0xA6F24A4B36B8deDE57204b66e46C9CE37c3e879E,1005.4246,0 
0x85426F05CBa994991B9f0cFC340b359DB188eec3,524.0,0 
0x9c2e47867f9ebd3330b7FDe3e20bB678035451FF,55.0,0 
0x06d415F372407fC9a0453df07aE17f4cD5591720,2.0,0 
0xa7d0898038973B151Cb532061A2Ea7c4F9c6eFff,916.036626,0 
0x7F7bAc92AA3e28351F9E89535CA334e8A44542d0,99.0,0 
0x0182f0fA9303aB93cF533176B1dDA2432d4ce561,26.0,0 
0x5657b122ff87BCfD8e481AdE2B8cB82B4F356751,16.0,0 
0x6F523bCFb2ded962DbC64197d85A840bBbDfF020,5590.71129,0 
0x2Bed4e7323C0C0B13233F0A210faEE5730719291,766.0,0 
0x23e860B187Fc29211fA50D6F4480049a2547253E,312.538073,0 
0x6867729f24f63901bCE45BdBd8a7D5d4e3E2B520,7349.698537,0 
0x0B76Fd6634cEBfb596bB9f984c1F7B4fff1bE7C6,41.420708,0 
0xfC106e26AfDd7b207Bafb10B3553C95d2765DE75,60.248303,0 
0x2F7fF1f8cAABef5CC51747f01bc24B4e66783293,33536.199138,0 
0xdF86Ac5378DAfd52e5Be8bD9c3283b471C22806f,29.0,0 
0x98C81981e9bd16c2Ea48F11C7F3F58895E8BCC6B,2440.134693,0 
0xb74BaA6b6a772121aBF9683d16080d503C933612,73.0,0 
0xDEAb05364fb1E71328d1178B924F082c933c46b8,300.0,0 
0x03d6eDd0b7538c2d2B00fe424C6BCcC9C6DF2A0D,143.0,0 
0xDf8E8a425219DED90361E045FeD9d632A0B9223E,798.824451,0 
0xA9dFE042127b2C91118dae6240508790650ced2b,23.0,0 
0xaD654244Be8dA882d4fb59A4ae01d2009E0Ad85F,41.0,0 
0x7FBd7cf6bbD21F28651ff2a64E266072a2684bc7,17.0,0 
0x435b7D470767Cb121F37dD296B2AC7913fDF5427,53.0,0 
0xAc7D149864CfA66E2BD544C675cF74eb50B95C37,252.0,0 
0xF2c09F0971A77C6D5ffCfeF5A6559A7B1BAB549d,607.0,0 
0x6258063b533Dde0567E5303F396f01470A452629,75.310379,0 
0xcd15f1d323Dc2f4674132535c89d24adcb96e65E,251.0,0 
0x1b2055564258b3F2dd3BB9Ca08CE519c5fF34A88,5103.0,0 
0xCE1b64A957D6Ec3Aab279D94aE17DFDDA917bBd7,27.0,0 
0xA157279e3c3ABf4a1C9047dD646e979199fb12A1,38.0,0 
0x30C24De6306B1C92f09981A559b1B5B5d055Cd08,26.0,0 
0x4db27aeD86c3b653dFFEd47eFC3b488fc71fc900,128.0,0 
0xdEc43D9EE1866Ad430dA529246a4cCD7BeD2d13D,361.0,0 
0x073D4FbE40B3A20ea5A3348563893aE81E6E134d,6284.407392,0 
0x211b797701d34989944d4F605a9592b4E7c9Fece,15.0,0 
0x7cC26D079601C12CaeDf1F27A4a301f61dBd3410,74.248303,0 
0x532d82d574434Ff48aC68bC55f2f3458d1f9bd16,1509.0,0 
0xDdd6f46CD2bFdc9e8ac22A079783f46f372568D2,3081.164488,0 
0xBEeab95f4567505Ab1983e1e650eE76FEf6eF610,12.0,0 
0xEf06C8ed5055c32EC6E20cbDdCC790c95Cb1B60d,70.0,0 
0xE04e57cD9e441cf0B899Fe59b82bfddDf81c586e,13.0,0 
0x72690876962263E8a1AbefC0B6d221117d168785,9.0,0 
0xae77AeCc766ED787a10132af4Ee7e722F245ba0E,18.0,0 
0xb1B4d5E0bb9b5ff18FB0eEe9171F9A41b3275ccc,12.0,0 
0x273ab89c239E6e8Bea26af24D7ee04aac633C509,516.0,0 
0x66F20a016E3aA4178F19524572Cf1902c4423A37,33.0,0 
0xa604EFCc9016Bd6Ef4ca49bfdB1cd573fca80C23,254.0,0 
0x3eb98A0F65Cb469Fb55adE0D507d3719922e430D,148475.398826,0 
0xf9f5aaA28C83316c3DF8e6D0eD7d989c5aB5ed08,940.0,0 
0x16259811df17231F5f5414bfD395cBbF5f73b6c2,14.0,0 
0x19B14682F1F19F3cDF414A7622482DCB530ED02b,940.0,0 
0x962c6340f465c0650AC06BA4c8F04B45064d1a0F,2096.0,0 
0xe92F18C9735A475D8b030f986586011F793e3C71,1909.195209,0 
0xa7458a0ef6E93d5B46D4D27D3ac23E7F7C1498F8,21.0,0 
0x2dFE162A8c7f6669C65e1B66C5E7EeE0887589E2,7.531037,0 
0x9c7991806f52b0D69Ab3B78b33E0963Daa13F0Dd,30.0,0 
0x0E8Ae5c25201433b286F552c9B814dCf09450646,232.0,0 
0x25315F475349125FaE1968eDA023a55c58Dc45b9,10.0,0 
0xeBfd6Ff70681A9c067058d338085A771359bC186,1260.183333,0 
0xa9fB48fa1116518b3FDd119a81Aa48e5C9945401,11.0,0 
0xfFaa721E5E5353f9d4eEEf41b23d34Bb77f6497f,1129.702245,0 
0x442f038932Fee2C7b29eC26D1156301067Fe8F44,10.0,0 
0x650f6Da4e661f07840aA50B31178964888cE3E14,2191.314271,0 
0x6155B6d14e91aEfFbBd916000978f822288cDD85,52.0,0 
0x6C9D0Ebf92219AE2832Bf57Cf78a74255902DC50,36.510429,0 
0x6Dc84E30c7BB17c8ACF048b4EB871daB966eD963,258.0,0 
0x30B8eAB7d560840a78BCB22e58B1a47b82AeCF99,3072.742089,0 
0x24436F12922cD8724c1050bE937541D96bCA1cF3,134.916954,0 
0x27057FEA00c29315cc2D7AE2cc0Fb6EDd7a63584,236.510429,0 
0x0A2Ca05d994a008d19248b9086a767fd9E064f58,7195.246732,0 
0xBA3C5da153d468a61370F93492C3D6B208324531,252.0,0 
0xEC886201A7bcd0D26dD036DdA4FE07bB4943d1dE,238.525948,0 
0xA854BA66cCF42fFf1E8BD7BdA3621E4aE3e1caa7,3489.0,0 
0x1C405c6d52F65bB311872ec98620bDDAa93FDB7d,53.0,0 
0xA989211Afe9d26302588559565419092b81cDd4C,76.0,0 
0xaB2712939440E0720bd87d4aaCb0CE7936Ca3375,253.0,0 
0x2620Bb62a240Fb8e7B7dA41506b22755f341e7E6,133.0,0 
0x2BCBA35EE896416F7ba29947A7ca97F5ab294D1e,26.0,0 
0x4771DC6F326CFBBdF5328de0C445d99d868a351F,34.0,0 
0x0893858a6307F69488CFefCF7DAd0f3Bf8fb669a,1208.0,0 
0x1CDe4C540F8b7360abAAD48062F1eF1E5566f942,9.0,0 
0x4c80301Ae2C6dD4Cea9ead4523dA2FA59e385fD7,10.0,0 
0x1172BCd3Dcd134D4b4683eFda94260D17cae8016,327.0,0 
0x7AbE1ba02550Acbe7ff63C6Ad270b439FadCf218,522.0,0 
0xE63799b5361c782A6cb0FB16798028AE9259A5c5,2662.0,0 
0x9B11bCC2f2b130Bf4952E9d643b664e70A0296F0,529.0,0 
0x42aC1cd347A6605704714E87F88C707317b82E7e,529.0,0 
0x2F8356C54db8b0952234E17BE810360814406735,532.0,0 
0x5F6bEf2e2F77521FDd87C8d3aF0ad7B954034F6F,3000.070938,0 
0x4848c444888f82460b4eedF60AFc1c56735BEBD1,273.448353,0 
0x86a611704cafEfa7dfCAfEd96F340114A0798034,6542.680481,0 
0x99dFbAA47498B782Ea7c06a17Ae810373BD4b2F0,10.0,0 
0x9324671BC9B2386A64713ab5580028964EC190F8,12.0,0 
0xf8B88FDF0e305fc4c54D4a0BC881fe680dF315a0,199.0,0 
0x9c9f824852e0D14DF8a6abA98953d3f1EA26c500,360.0,0 
0x8e114FEcDE684887791DaC119815e4FD7A60A59b,2319.0,0 
0xC1e589c22584D3be2984Ca6AB9A9fdAC3F9b97c5,442.28468,0 
0x2e465bBf3C386994Bb3d9639a00F33858876599B,3410.0,0 
0x576D42686cA33D1e18D914e208bBD3EAB114372B,15.0,0 
0xE7eCAFcf3f20282fEc98D703184f141B4E54Bb8f,156.0,0 
0x66395D5747cF72B3d9e0294af3bA6844A648Ee3A,27.0,0 
0x040CE9B23264B1dbDb17046544e7C581E751c4E9,466.841417,0 
0x078c57E18F63b42A63815031927d666716773975,14.0,0 
0x45B6e9bB078a57565268D870855D3b92313f24C6,320.08463,0 
0x0d2CB3947C8783c228e247d12ecb74495a4E95A6,52.0,0 
0x5583C447aaaF25b1fD34C563D1068a227Eb0c56e,463.0,0 
0x9Bd14f5e3245cA645A2E3fAbEA20b3f4E251E773,22.0,0 
0x19AC3b49aeDd6884C690bb3acA0C33934B7c5335,12.0,0 
0xc001BC81BAd89CfC35b4Ea0d5d77cbA77739FdAC,26.0,0 
0xf2f186a90A609dF6Fe599011E4dD1FA9A04cc614,20.0,0 
0xdA789C66D349A7F458E445a6Fe6581c312Ed5FE7,10.0,0 
0x216ea25cA9c9855aaB2c5B182538c67513259C50,15171.777556,0 
0xF8aa45BCF1d983Bbd827ed554F7156F6ABc8Cd7c,1000.0,0 
0xFB7387cC1Ff8bAB5b80aE727435FFbA014a8b078,7191.328976,0 
0x52Ac0b437b715e95a7223348Fa14a6b14d74fd8c,251.806986,0 
0x50Ff73efF97e41d7Ba7BF17EBA057d62c01853E4,1310.0,0 
0xa1cd356C435ef27278148E02d67c8bf79aE0379b,262.0,0 
0xE761FddefFb74D20a2e1Ce56b39b715A8877b333,1292.196906,0 
0xD45f5d08BC9214B8231114ECb4C4db63A7708fF2,524.0,0 
0x8f934B4ED4673DcBB1Be1568FE7d1A16FE1252e3,11025.800128,0 
0x68A1d0cC11BcD68DDCDBa7331Ff1c289f8dD5d86,51.0,0 
0xe6eD764e25d57C57e46d7e1FC7b199C70d4dec1F,2906.810446,0 
0xE68A2aCF01F43dccC798B29BA55658c1fd59dB9c,156.0,0 
0xA828e85a1F102297334979B37E6c13a271210C96,82.841417,0 
0x933D16eec58781A1Dbc649468cE4Ec34F84EB244,5298.0,0 
0x92BDfD73275749EFCB971B03a4A55211434F8801,83.0,0 
0x3B2fF08B1E2dfA50267cCD34f1d846eF0482b5bc,5292.0,0 
0x4EbF2f395EE24435F185B87744E9C345dE28312c,256.0,0 
0x2cC4C13c61015b3508C81Ff0932FB916B263d42C,46.0,0 
0x8b03423B1CF09E125033faDB4a00213E28DbD90C,23.0,0 
0x06Fa15493746032e39b7cbdF8b674382A835Ef82,57.0,0 
0x67F25c82a80d3aDBfeaD97Dce1AdE64712F79A70,4454.0,0 
0x0b7abcD0A947ee625a898642EBE24Bcdb3A1848a,152.0,0 
0x20243068B47117Ef4bff2F1Af73bD5E82B141bcc,43801.929876,0 
0x8A79a8D09DC32Bb8F66a04D986C9c8D5Af6B1ED2,759.0,0 
0xF69804F7F83c847Fa55503525A5D914f7aeb72E5,5511.664101,0 
0x09FF751aA17B1E44c9E279e76427F84811bcA869,769.0,0 
0x625B3F3F66bCEA1fC1f3C5240512600aF2236FF1,911.286626,0 
0x06e53FAb937559E6FF4973C83334F53224139F70,131.0,0 
0x52c564c13036bf9349726bcbC25bB134Eb9B8eDc,289.0,0 
0xC671c04ae40Fa3DbeE77AA1718b8d6C20B8fDba2,53.0,0 
0xa2A3BE83a03DcBd6cE00292419bd9FFbEEF80d9b,257.0,0 
0xE76D0590434F93BCA340C25Db29CAbcb1DbF1b04,3023.836887,0 
0xc116bbd8302c401209d7EE1D9E422cDa4E3BCF47,498.0,0 
0x6AC97E72c020dD95a54BbD7289DAC9838A6Fbc80,4225.037832,0 
0xD622E6DC4Acf8229412178de85dde457F1b6741D,78.0,0 
0x0Bb53dE33DF0F8BA40E0E06Be85998f506c4C7bc,268.0,0 
0x19f681D32399aB0383c1099f2ee7d1e6643802cc,52.0,0 
0xA460D92E8af622fC8c434c1e630d67eC17d3488c,1345.336826,0 
0x6C42AF8A86513746cCFcE2B588336603eAf2D125,137.558682,0 
0xbfa62Ff1a8c1Bd8602324Eb31b09a39af481e177,1592.876596,0 
0xF68653dbE14B17C5d3b68e7d4ad137B9De36f10c,1594.876596,0 
0xD759367d1373bF361E9f00d72a79c29B1C454582,1743.512874,0 
0x72Bc80b397c217DA1863378B74d8347B7540Fe2F,89.0,0 
0xB10Ac856e95f2a85905Cf782C63B3b3AFA2CD7e8,15289.985983,0 
0xdD9BD107E6F8f48D4676c9ed4808528BF082e034,591.201996,0 
0x0c64Ae2712a9A56bf2D56ED3Ba66f7c4689C9630,1807.496259,0 
0x9Bf0EA70Fa1f3Db7FC78acb56069E9C260c3DB99,1000.0,0 
0x72a1B2907cf638ecD32534c02361d3000D680749,150.0,0 
0xa6ecB435A6C0115Ce877E6c90F170FbBF7474e27,12599.834134,0 
0x338EC1Cfd71Ab94797e057c6a3dd367052e25884,282.0,0 
0x8eCA83a778654A85a3a928bd3551bf13D26f9E67,218.0,0 
0x74E3E7e8a181eb987381AB22b73e0d235972875f,51.0,0 
0xD39c9F4bB155890A35491b0B9c2A682a3F95F29f,52.0,0 
0x48069c97A4D9848f1c024488439014285Be8D906,2639.707265,0 
0x25565FaeD17B641bd6A914bF3A8fc373A81E419c,139.0,0 
0x6c146a1f18bfC2f5D0659127E35d7A0517D4a862,2712.0,0 
0x1Dac0b07c8d2026E62c46FB0A45fDF20812a4b01,4117.052063,0 
0xF70ce58A5FD0c7d3292215dA3f545b887eEefeb1,274.0,0 
0xB3108c502e99A9AaED4BC77294f56eB27E4CF947,756.0,0 
0x5b6c57D0C7959f20E900f1e71a1D691a6EC0E978,80.0,0 
0xc8EaA48f2236329ca833d5F53A29dE72d7FC29fA,40.0,0 
0x94D27d601775fF0DB45122BE89D5512a62699094,14.765518,0 
0xF8EA66ADA33511b8D78110C5b3dF248ED22baE3c,24.0,0 
0x4CAA171539BB28D809fa85947c3364B75F691D40,128.0,0 
0x22c3C71763b9Ec7bb4Dfc3d6A5D4aD06a4226037,47.0,0 
0x385D124f4d5c150666252738D404582a438158C5,6271.36337,0 
0xd751B5C73222896fF74B678bf14F37AE0f1bEa03,1.0,0 
0x8B2D43362f8A3DA0e0d11a772EEb1c78673c2eFb,357.724301,0 
0xD68caFd8A82569272741De07B8313E41e43A53a4,1001.659081,0 
0x8774C336eB9e34E6a1ddb316281a9aF19e3fe388,255.0,0 
0x5E8198EC90fD8c8005A2e9DC1140979cC590683a,75.0,0 
0xd08A0E5c4faf114880A732C1E951D8fE56839118,2613.0,0 
0xf1f5D35c46Fd62fDD9150C39acc4A1b6A8327Ae4,282.0,0 
0x6516EbDA4e845cddBA9A82944d81E5d3aE50C8c2,1056.0,0 
0xFf8514CC24A869807894A04D444aF4043655a8a7,2612.0,0 
0x4a5F893Fa7A4797Df18c7596f21f7cd708282021,213.463872,0 
0x0274A941Aa7fbA89D48F421527138df62B0Cf7E7,4231.791186,0 
0xaD3feA2DC802CD9A73a16caead1ed9D67F6A981D,272.0,0 
0x5B512cBF71D37a99173Fd2e2DECB7496Ea899A3a,68.0,0 
0xB73E2F9fF909fa423Ff4071Ff12adCe8D0a1F777,1690.78009,0 
0x859c5e3Cd7722929D627f3E939647D53ce299dDC,38.0,0 
0x3e20835b2d1813C39C82477A46836B3c93122237,7.0,0 
0x2B52b8069A571558850BEf7012C487c1b4379aA9,173.496606,0 
0x96A6e33C4783d240cEafcd75fe7A7d8C8bE88E2c,11191.483017,0 
0x334C9B45C0564A3C1180f7598620475493c93c0e,11.0,0 
0xADc064513A4084c1688E9d68D54B6a9F4F61a1e7,79.075898,0 
0x287148d5f77411Abb07ca5489a48DF81Ad1Cc6a4,35.88967,0 
0x5130963d25CdC310B621480955dBfF8240C38b33,38.827594,0 
0xa6a6299ae4B0C91Ce9b7D24E96CBd48dC29cac7f,1366.92994,0 
0x5Ca5c601e623D091c86F2ad41c9A504b1632152A,1596.626596,0 
0x1539268e8F4178990C225C9E3d237F2CE6335a96,343.0,0 
0xb87BfBD6D84dC7615ccA69A7474a0dd89B10a015,40985.441441,0 
0x384BBe664262cC88512316DbFE0B7b93cFCBbE19,513.0,0 
0x19EfA431b108Ca54cce8aFe6F6Bc5Aa78e20FE9f,300.0,0 
0x94E8d6621e811570C20B6fF820a1e692Ea36A241,34.0,0 
0x5ff1769487DeA379F17BE2788635E3BdcA8ABED7,617.576147,0 
0x79fC15fdE617f9b2032433878AFAe6F7Ee525558,18205.673472,0 
0x5545587cEE8D7e45e343c604c6702a3318b60a14,7.0,0 
0x7ED973F15cEF548E50c6334510c4DD9DF7630297,250.0,0 
0x042f2F42bc46626f07D400e7aeECae0645e4A220,12651.0,0 
0x2A2d973d96fFADe325c58d1749BC920a503636Bb,3395.0,0 
0x25f4da6Bbb0AccA0746Dc6355164A5a3f36bDFE2,15092.0,0 
0x4848409B9C6A5606C2EbC08F42348454dd5Fc354,1048.0,0 
0xD821Ad4fF43E4F004290Ca3F0Bf2de6121FaE199,860.455389,0 
0x119c4252b931f7F9555028fc6538066cB99EA79f,26.0,0 
0x92789Ad843187793cbf7F6F07cb069A92285258e,251.0,0 
0xF44eeb1500346bf0B3158EF6A98C1E78aad41a72,52.0,0 
0x50Fd442B90343aa7D484C96588E765E4e80C1CcF,250.0,0 
0xe8D4fC8E8b35434d6b5C790bA045FC0bc01cD569,1024.036626,0 
0x9c07A0047ED4603B38136c394D441F8d9A4632cc,1020.036626,0 
0x7926Eb17A9D2a3EbD0DfCD035b86468115B7Fd18,4168.194281,0 
0x1905c219482C168a1F016d84446BDb6Db3ebD8d1,3973.437145,0 
0xAd649f52a7d6f106f3a69a0Bc542E885e67FeE6b,1806.06961,0 
0x5e4F9f43Fd3019d5e8A38A1d3e58dc867d69F849,2457197.29721,0 
0xf5b6F869D96164c323C12b7ba8739B2fb20e8EDc,4.0,0 
0x1e0c43101Feba909173EB72647CBe62857df380f,6652.532845,0 
0xc0Ced4439C1f0871f16a46E13Fbe41fbf61BA265,466.0,0 
0x12eeB6A5C873791CB9f6FE196F89b3274E04a9e1,519.0,0 
0xDdC099e85606d1e065720930474216E141016c80,59.0,0 
0x2E972Ecd69a992CB0194F89AA3261DC372445bFe,80.0,0 
0xA969d4C62C78495f470BCd87fb4170cEbFEA1A24,228.0,0 
0xE66bc4F21a9c7EBcC7eaBeb98d4EcE2EA86ccde3,1073.0,0 
0xdF6C74e0387570344C4C36FF77C79fd805c5b5F7,5624.0,0 
0xB8A3E49f479cF6C1375ae5d6C5D315C33273AD4B,381.0,0 
0x3C6a6B33065bEDb33b75FbD4d3E898cAB1C957F2,26.0,0 
0x8a81D4d38DF772443234Bee5f0833c93236c6cF7,150.0,0 
0xc0E4a9FA3d654e31DB69875bCe0ED551D2b86017,1044.190119,0 
0xf9f0a17239Ad1E7DDd539A501bAE593A1d8C8C4B,524.0,0 
0xF9ab14Db9143C92123384bdAf2eBf5f1ffe3C3Bb,70.0,0 
0xc9524d5C00E6277b097228c8Dcd20d70cEE3eE2A,59.0,0 
0x90079379bcE55E41949dE79e14c4aA6b21B68187,198.312537,0 
0x154d0f126fAfDCa8bb9244BF9B92E174392ad201,16041.612724,0 
0x6859064a17cC6B3988068B8A63c20844d1f1D7c6,1018.0,0 
0x6F2074B68d92314ADFf06F2D8A2B359fbE8b9345,44666.839205,0 
0x0c6ADF45eD92d356a4AAAe440603D687B1c6Ee9b,890.0,0 
0xDc1E1909863DAA21745567Cfab016Efd387Bb88b,1044.0,0 
0x6A778cb17f66948B45fD3Bfb0dA73708BdA796cE,5.0,0 
0xdEC3d0c9D080a22ed4D15879dcC2063A4595d847,1036.0,0 
0xe3434284241d871Bc74DB66cA90Fb25E12Ae37dB,1038.0,0 
0x9A8872eb5E27aE5384DD166f692ABd60e1300aF2,471.0,0 
0x43105A71c046116ed80eF4eA323A6A476c5545b6,1786.904241,0 
0x43dD63DBb4b385Edaa10C701F613102CF22C08A6,6.0,0 
0xC8Bbc5Fb2BF59a2b22BE598AbB3D70c14B99ca5A,2968.0,0 
0x1e04ABC23cF6A9311F05DfF2fEa6c13ddB21098A,101.0,0 
0xc0CA974042B8Cd04579A7bD21e8A6c800C6629F8,3660.194281,0 
0x62bE7077cc17Ac4C803D0BB8c74ebD101DE9661b,6466.987059,0 
0x001f6F825ebB668A1fAEDbF28F17A18c35d04144,2530.507179,0 
0xab70569319A6E832A3DA2F2c9F6Ab12ab08Fec95,1274.0,0 
0xCc5014d84c39E8CE7Bc1D3aEC6eF56eF4ba143d9,380.755339,0 
0xd8841641Ac728734c88c45fB4317Ff02c5f778c1,7092.0,0 
0x91Ca80dA6B7779aaF9AecB9Cb28bF731863A1A3E,259.0,0 
0x601be5A443517d591f3f325dA7762Ab3d1c8a8C9,2010.84987,0 
0x52A328B5eF17166e600CFfdb97399A1A962649bD,432.0,0 
0x12412b6C3746Ca48a3747CaE5A97aF5d98950b2e,498.0,0 
0x14447006d7707a6b83B978DCf7690660F245bBf8,33.0,0 
0x4C0DE4DA49F87f2F6Defd2c02A2f86e45a2bA67F,636.02959,0 
0xa1Eb2eebe7c0150579BFa073d8290D3A17870649,2528.0,0 
0xbAc2581Cf0340597c87AF49353eE199106aE2086,509.0,0 
0x70fA92bE762AFd7438E1D25F72F39d7469065eA5,4044.870034,0 
0x5FE578546e584EC3CEe361970cCB51cc0d9e29F1,36.0,0 
0xCD2E2E020291d37112B63E93D395cfC369858e47,222.0,0 
0x810816a0F73590D43160d6ec14399ACB8124E4bB,2567.0,0 
0x050b8b7E2d402be95615E4D935Eeb6f915B943E8,400.0,0 
0x3e6DFcF090a76789835Cfa8b5dFc979652ed0513,117.0,0 
0xa6E5411A621A00D5195Bb55d736505F4a5E7C289,620.0,0 
0x5929c39Fe19076c7049d725D9Acb565fAcB832D6,12.0,0 
0xA10814242eFB903821d8bBD3c13D42D185eDCA6d,409.0,0 
0xA6888Bb5e3aBf374f26440Be9875CaC7987eefde,262.0,0 
0x0377B8C9da0f7c43Be6B4C26d9C280D0b136891e,24.0,0 
0x7c0D71D2A6A3ec7f7DFb8e78ED0d4dc6ea8Fe36C,5162.683404,0 
0xb85FBa77b9E59C4EB6B46743E1FF8Dd834B7BA12,10235.60835,0 
0xfCF2d5FC2A12974140695c8Bd1a92Bbb157eBE77,176782.5,0 
0x7f0E08d5B7Ca0f303D4633619575A6ff9699a986,42.0,0 
0x66E838E2eee59A74904D7B3307967Ea6Fb5f82B1,50.0,0 
0x4D90cd83c0Aac70628607a3b808aC452a06c155C,62.0,0 
0x2E1B5a52ED51b592A2874336c11fca0C4f9c8120,226.0,0 
0xcDC7164765aea89885fF24D72F58d17265C0c26E,21.0,0 
0xD0B188a3092222A6D8942536EDae9A3BA559Be6a,31.0,0 
0xAcE28B92514c369B320cE5Da9FC3ab0c8D7193F3,5.0,0 
0x34E0D67eEb1D349FFCf60429D69Cc26eE8640A22,207.0,0 
0x65268d4Fb73544b6056fa4f4BF20FC90E0b12a80,2620.0,0 
0x22732C901C0C46128b418AE30b7b53FB95D18B38,11145.009328,0 
0xd2A3aF4b889560Cde58a1dDB8f65481980a45167,60.248303,0 
0x5b6d3F6d59F5FE8957A42259862b5959C1888b28,2155.985229,0 
0xBDc159b7A04D99841E3DA690a3E67351c0f9CB77,81584.867663,0 
0xAB11Ad30E944e234104aE9c0f84051a72E5f2952,187.0,0 
0xa2724119701871e24603813df3E28dD00d3E133F,786.0,0 
0xb9b0cEE50f8e8d8F045455661b3fE3803d5B1190,999.910972,0 
0xA0d36A1B10abc9a6A23C36052AF8C2A708C33F36,6898.6503,0 
0x25526f3afd3aA2027FC60D09Ad5C44928653EdbD,3001.197205,0 
0x85ecB814e1902Fcf46667Ab30E75C9F59e0990d8,42.0,0 
0x00A013de4e756aDA2B11423FCB7239b9e9811782,87.0,0 
0xb7dE24bd780c19a99A69df4a499b02f53Bb033B7,20.0,0 
0xfa968B02393edF3d06b047208ccD07CDcB2D6cc7,100.0,0 
0x5c7dFeb8CD9D6f667c6AcEAeA2A52637E05A6Fb8,3057.0,0 
0xAa2136ec9D8442244f984D4BcFdBEBED34496E07,1472.0,0 
0xfd6C61c946fA096e44f2464Fb473f317c01e9a82,46.0,0 
0xC2C69Eca11cC3453C0a1726BB2EdD2c81aE00b78,255.0,0 
0x3C9d6d04C8d950e07666DCc30913Bfb3eF4f5fD0,211.0,0 
0xB255677f8a5CdC3D91dF2265ECEee288A8BF0970,2210.437961,0 
0x01bA9FB879BA4543031fCDc5003FAcc062AB758A,2225.713442,0 
0xcD131a3B6CEA129eD7adE66c1938a3Ee21c60E7a,782.477944,0 
0x930509Ab08eF5f6DAbef13a45Fc0f847235fBFd4,4443.453524,0 
0x348068dc209a5b4894c6dE981B1a208772b5DF18,522.0,0 
0xC9F21125d9a38104891097C0ca9aeFfb4f3AE81e,135.574201,0 
0x5BA4a1B24C3fFF3a52AD19b0253e7f756C0e1a0c,9966.0,0 
0x00DC56403915Be0076213E3CeFd95A20b713a68c,3710.587316,0 
0x4A70Bdae478f611B5006F45f1a758146C689099f,62.0,0 
0x1591560FC90459467EdC2319adAa8438bC13A306,318.0,0 
0xC4F11314D17734E015ca3fc596632b4018bF1468,1157.0,0 
0xf85281dc12E293A8a205c395cA18Bd990482953f,64.0,0 
0xA1D813ee2C6C28fc9531E40D1248C359A86d445f,26.0,0 
0x023B9EB4BdA61818DCbd47bEF7164aF4B662434F,1.0,0 
0xFFbEb9fe1914A311581846b1fc26861C35c2cB48,169.448353,0 
0xEE6b71B0b9E8a2e7A30F3f966A41C8b414d5e2cC,5470.0,0 
0x8ff19817bB771D6EC28376fC5D872FC8727d7Ff1,1700.460978,0 
0x0F1c835fc3fa72bF0b7682E030a61B2AfA2b2718,7589.795095,0 
0xd0B8809579D83Be1de9B655677B5278240688BA4,300.0,2 
